r_squared,mse,pearson_r,log_loss,brier,auc,model,code,information_set,sharing,task,states,episodes
0.7516727420977848,1.6838613062345231,0.8672113439663584,0.5127580998929561,0.16497971646563697,0.8621140763997907,decomposed_meta_control,M11,observable,task_specific,solvability,313,118
0.7166992975421412,0.43440712249287056,0.8499489950747828,0.6433040707133691,0.2231793535620614,0.7496038307840706,mvt_like_foraging_threshold,M12,observable,task_specific,foraging,364,118
0.1507826611058829,1.9710489860791414,0.391408779604269,0.5847087452190571,0.1625912412413727,0.7390040564632119,disengagement_accumulator,M13,observable,task_specific,bandit,1800,78
0.0700684712445494,1.425936737951231,0.2703974200123928,0.7071655467901448,0.2534253927950714,0.560011023839052,disengagement_accumulator,M13,observable,task_specific,foraging,364,118
0.03649524252394454,6.533347942518941,0.2001847639814517,0.8162189307978722,0.30485037324418374,0.5167669631955346,disengagement_accumulator,M13,observable,task_specific,solvability,313,118
0.20892154230701554,1.836107578744598,0.45747422813960764,0.5758151522247466,0.1615315889234338,0.7641394872148203,latent_commitment,M14,observable,task_specific,bandit,1800,78
0.17699355050717347,1.2619801518862601,0.42334709579635266,0.7091246591364201,0.2534532899425393,0.6128565522943366,latent_commitment,M14,observable,task_specific,foraging,364,118
0.17839176996832606,5.571173777382687,0.4239573619747219,0.7161959364426863,0.24759153958680785,0.6276382347810919,latent_commitment,M14,observable,task_specific,solvability,313,118
0.1507826611058829,1.9710489860791414,0.391408779604269,0.5847087452190571,0.1625912412413727,0.7390040564632119,generic_latent_value,M15,observable,task_specific,bandit,1800,78
0.0700684712445494,1.425936737951231,0.2703974200123928,0.7071655467901448,0.2534253927950714,0.560011023839052,generic_latent_value,M15,observable,task_specific,foraging,364,118
0.03649524252394454,6.533347942518941,0.2001847639814517,0.8162189307978722,0.30485037324418374,0.5167669631955346,generic_latent_value,M15,observable,task_specific,solvability,313,118
0.8135460185049128,0.43276310355944436,0.9025979221171451,0.44066290420718685,0.1344268276590357,0.8604352731438021,flexible_linear,M16,observable,task_specific,bandit,1800,78
0.8428081638502132,0.2410345354909848,0.918943065332444,0.6414314652564004,0.22080829165135749,0.7416287722199256,flexible_linear,M16,observable,task_specific,foraging,364,118
0.8636924039267639,0.9242766529639179,0.9293513401005229,0.4777519134608441,0.15724565735867854,0.8608930751787894,flexible_linear,M16,observable,task_specific,solvability,313,118
1.0,0.0,1.0,0.38808249446187804,0.11702814500208379,0.8869099396267365,oracle_policy,CEILING,observable,task_specific,bandit,1800,78
1.0,0.0,1.0,0.6262113436157409,0.21412913978857978,0.7687577511368334,oracle_policy,CEILING,observable,task_specific,foraging,364,118
1.0,0.0,1.0,0.3970328365209619,0.1261782985277781,0.9150968079539508,oracle_policy,CEILING,observable,task_specific,solvability,313,118
-0.002015861354095705,2.3256971532507293,1.7101033262022243e-16,0.6157860788809038,0.16529656330525647,0.5,intercept,M0,observable,shared_architecture_task_observation,bandit,1800,78
-0.0033796603946789627,1.5385605021744098,0.0,0.7223927703387848,0.2615047896388181,0.5,intercept,M0,observable,shared_architecture_task_observation,foraging,364,118
-0.0001145357452034812,6.781592092508784,0.0,0.7768774237007995,0.29127618235619696,0.5,intercept,M0,observable,shared_architecture_task_observation,solvability,313,118
0.5051679021328982,1.148514355642441,0.711291945118427,0.5189482246478496,0.1540697023961778,0.8198921721456193,time,M1,observable,shared_architecture_task_observation,bandit,1800,78
0.6015800244704718,0.6109285067487877,0.7758849839183107,0.6610557871256496,0.22916963484035027,0.7286585365853658,time,M1,observable,shared_architecture_task_observation,foraging,364,118
0.16910329100433152,5.6341572390186325,0.4196760479504948,0.6847283776126732,0.2412690166015081,0.6991758241758241,time,M1,observable,shared_architecture_task_observation,solvability,313,118
0.19323929113386384,1.8725063707364475,0.4428386197750916,0.5655642023695684,0.16003063477089152,0.7844648655166178,previous_outcome,M2,observable,shared_architecture_task_observation,bandit,1800,78
0.6532486322748663,0.5317009896802112,0.8088966274725127,0.6496957422233252,0.2252172776965906,0.760334849111203,previous_outcome,M2,observable,shared_architecture_task_observation,foraging,364,118
0.5416400826677172,3.108054007621693,0.7369997490737387,0.649739912696171,0.21709374714479554,0.7257326007326007,previous_outcome,M2,observable,shared_architecture_task_observation,solvability,313,118
0.38174966960690826,1.4349703321546716,0.6285798668215795,0.5343722006029771,0.15568103432667102,0.8095830713713602,streak,M3,observable,shared_architecture_task_observation,bandit,1800,78
0.6287763965617794,0.5692261825401573,0.7931336543188257,0.6516658311242303,0.22573360328749292,0.7521186440677966,streak,M3,observable,shared_architecture_task_observation,foraging,364,118
0.3720511933610505,4.258004967830956,0.6138208115772694,0.6830538577141799,0.22723994678423112,0.7130865166579452,streak,M3,observable,shared_architecture_task_observation,solvability,313,118
0.7564031501663798,0.565392746810714,0.869840569523902,0.4446809340742921,0.13653726626133705,0.8487395681718356,choice_inertia,M4,observable,shared_architecture_task_observation,bandit,1800,78
0.6699334466268061,0.5061168590053781,0.8187659495574878,0.6468477502444268,0.22250366256930107,0.7473129392310872,choice_inertia,M4,observable,shared_architecture_task_observation,foraging,364,118
0.6651213680177488,2.270750200534604,0.8158815778807342,0.5784382951349891,0.1934004887714926,0.787611198325484,choice_inertia,M4,observable,shared_architecture_task_observation,solvability,313,118
