episode_id,state_id,task,round,observed_persistence_logit,predicted_persistence_logit,termination_advantage,estimated_continue_value,estimated_outside_value,cost_component,progress_component,choice_kernel
seed-12026-pa-0.65-pb-0.20,seed-12026-pa-0.65-pb-0.20:0,bandit,0,4.203889734292549,1.8353066528857163,0.5,0.5,0.0,0.0,0.0,0.0
seed-12026-pa-0.65-pb-0.20,seed-12026-pa-0.65-pb-0.20:1,bandit,1,3.0075990353171704,2.013888962490676,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12026-pa-0.65-pb-0.20,seed-12026-pa-0.65-pb-0.20:2,bandit,2,3.7234445810050545,2.1835421566153883,0.5,0.5,0.0,0.0,3.0,1.95
seed-12026-pa-0.65-pb-0.20,seed-12026-pa-0.65-pb-0.20:3,bandit,3,3.2234445810050545,2.3447126910338647,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,2.8525
seed-12026-pa-0.65-pb-0.20,seed-12026-pa-0.65-pb-0.20:4,bandit,4,1.4287006782765204,2.497824698731417,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,3.709875
seed-12026-pa-0.65-pb-0.20,seed-12026-pa-0.65-pb-0.20:5,bandit,5,3.0075990353171704,2.643281106044092,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,4.524381249999999
seed-12026-pa-0.65-pb-0.20,seed-12026-pa-0.65-pb-0.20:6,bandit,6,2.7254126516016477,2.7814646929911335,1.75,1.75,0.0,0.0,3.0,5.298162187499999
seed-12026-pa-0.65-pb-0.20,seed-12026-pa-0.65-pb-0.20:7,bandit,7,2.031150136248314,2.9127391005908225,1.75,1.75,0.0,0.0,-2.0,6.033254078124999
seed-12026-pa-0.65-pb-0.20,seed-12026-pa-0.65-pb-0.20:8,bandit,8,1.6787006782765204,3.037449787810527,1.75,1.75,0.0,0.0,-2.0,6.731591374218749
seed-12026-pa-0.65-pb-0.20,seed-12026-pa-0.65-pb-0.20:9,bandit,9,0.826413277982752,3.1559249406692467,1.75,1.75,0.0,0.0,-2.0,7.395011805507812
seed-12026-pa-0.65-pb-0.20,seed-12026-pa-0.65-pb-0.20:10,bandit,10,0.2676750576056008,3.26847633588503,1.75,1.75,0.0,0.0,-2.0,8.02526121523242
seed-12026-pa-0.65-pb-0.20,seed-12026-pa-0.65-pb-0.20:11,bandit,11,0.376928011042974,3.3754001613400244,1.75,1.75,0.0,0.0,-2.0,8.623998154470799
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:0,bandit,0,4.203889734292549,1.8353066528857163,0.5,0.5,0.0,0.0,0.0,0.0
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:1,bandit,1,4.42870067827652,2.013888962490676,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:2,bandit,2,3.6368710061149017,2.1835421566153883,0.5,0.5,0.0,0.0,-2.0,1.95
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:3,bandit,3,4.71393946547494,2.3447126910338647,1.0,1.0,0.0,0.0,3.0,2.8525
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:4,bandit,4,3.8288897342925488,2.497824698731417,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,3.709875
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:5,bandit,5,3.686967589003199,2.643281106044092,1.5714285714285716,1.5714285714285716,0.0,0.0,3.0,4.524381249999999
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:6,bandit,6,2.92974463538566,2.7814646929911335,1.125,1.125,0.0,0.0,-2.0,5.298162187499999
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:7,bandit,7,1.951413277982752,2.9127391005908225,0.7777777777777777,0.7777777777777777,0.0,0.0,-2.0,6.033254078124999
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:8,bandit,8,3.92358735157374,3.037449787810527,1.0,1.0,0.0,0.0,3.0,6.731591374218749
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:9,bandit,9,3.6949361996449746,3.1559249406692467,1.1818181818181817,1.1818181818181817,0.0,0.0,3.0,7.395011805507812
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:10,bandit,10,4.52975041827262,3.26847633588503,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,8.02526121523242
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:11,bandit,11,4.27975041827262,3.3754001613400244,1.4615384615384617,1.4615384615384617,0.0,0.0,3.0,8.623998154470799
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:12,bandit,12,3.3199361996449746,3.4769777955222687,1.2142857142857144,1.2142857142857144,0.0,0.0,-2.0,9.192798246747259
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:13,bandit,13,4.0380413716877825,3.573476547995401,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,9.733158334409895
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:14,bandit,14,4.15864569998304,3.665150362844877,1.4375,1.4375,0.0,0.0,3.0,10.2465004176894
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:15,bandit,15,3.79858735157374,3.752240486951879,1.2352941176470589,1.2352941176470589,0.0,0.0,-2.0,10.73417539680493
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:16,bandit,16,3.0429990792290873,3.834976104853531,1.0555555555555554,1.0555555555555554,0.0,0.0,-2.0,11.197466626964683
