model,reference,information_set,sharing,delta_mse_reference_minus_model,delta_r_squared_model_minus_reference,delta_log_loss_reference_minus_model
intercept,time,observable,fully_shared,-0.8753813190919013,-0.286048161772892,-0.0681380056432006
intercept,choice_inertia,observable,fully_shared,-0.999522263061384,-0.322977208819675,-0.09135150825093419
intercept,flexible_linear,observable,fully_shared,-3.32669401936648,-1.1406021750960549,-0.2526302704514596
time,choice_inertia,observable,fully_shared,-0.12414094396948272,-0.036929047046783015,-0.023213502607733583
time,flexible_linear,observable,fully_shared,-2.4513127002745785,-0.854554013323163,-0.18449226480825898
previous_outcome,time,observable,fully_shared,-0.09267030137101173,-0.2040963996899688,0.006431467252371648
previous_outcome,choice_inertia,observable,fully_shared,-0.21681124534049445,-0.2410254467367518,-0.016782035355361935
previous_outcome,flexible_linear,observable,fully_shared,-2.54398300164559,-1.0586504130131318,-0.17806079755588733
streak,time,observable,fully_shared,0.027887939035637466,-0.1420687769812986,0.011369179282696984
streak,choice_inertia,observable,fully_shared,-0.09625300493384525,-0.17899782402808162,-0.011844323325036599
streak,flexible_linear,observable,fully_shared,-2.423424761238941,-0.9966227903044615,-0.173123085525562
choice_inertia,time,observable,fully_shared,0.12414094396948272,0.036929047046783015,0.023213502607733583
choice_inertia,flexible_linear,observable,fully_shared,-2.3271717563050958,-0.8176249662763799,-0.1612787622005254
finite_history,time,observable,fully_shared,0.1281940830177044,0.04005071603932492,0.02245073468863501
finite_history,choice_inertia,observable,fully_shared,0.004053139048221688,0.003121668992541904,-0.0007627679190985726
finite_history,flexible_linear,observable,fully_shared,-2.323118617256874,-0.8145032972838381,-0.16204153011962397
rescorla_wagner,time,observable,fully_shared,2.671018691226154,0.6113474211883116,0.21886030837038817
rescorla_wagner,choice_inertia,observable,fully_shared,2.5468777472566715,0.5744183741415285,0.19564680576265459
rescorla_wagner,flexible_linear,observable,fully_shared,0.21970599095157595,-0.2432065921348514,0.03436804356212919
bayesian,time,observable,fully_shared,2.6825620823025815,0.6163208378415619,0.21557660972311565
bayesian,choice_inertia,observable,fully_shared,2.558421138333099,0.5793917907947788,0.19236310711538207
bayesian,flexible_linear,observable,fully_shared,0.2312493820280035,-0.23823317548160117,0.031084344914856676
value_history_hybrid,time,observable,fully_shared,3.30141079265758,0.8829489423166004,0.2782157427569389
value_history_hybrid,choice_inertia,observable,fully_shared,3.1772698486880975,0.8460198952698172,0.2550022401492053
value_history_hybrid,flexible_linear,observable,fully_shared,0.8500980923830019,0.02839492899343732,0.09372347794867991
termination_advantage,time,observable,fully_shared,-0.027454478411889305,-0.10752085527446126,0.01180348685557342
termination_advantage,choice_inertia,observable,fully_shared,-0.15159542238137202,-0.14444990232124427,-0.011410015752160163
termination_advantage,flexible_linear,observable,fully_shared,-2.478767178686468,-0.9620748685976243,-0.17268877795268556
sticky_termination,time,observable,fully_shared,0.46245471893496104,0.08220972837793947,0.05186624611761126
sticky_termination,choice_inertia,observable,fully_shared,0.3383137749654783,0.04528068133115645,0.028652743509877676
sticky_termination,flexible_linear,observable,fully_shared,-1.9888579813396172,-0.7723442849452236,-0.13262601869064772
decomposed_meta_control,time,observable,fully_shared,0.1446415535562453,-0.0009476193844799585,-0.005436173247115095
decomposed_meta_control,choice_inertia,observable,fully_shared,0.020500609586762586,-0.03787666643126297,-0.028649675854848677
decomposed_meta_control,flexible_linear,observable,fully_shared,-2.306671146718333,-0.855501632707643,-0.18992843805537407
mvt_like_foraging_threshold,time,observable,fully_shared,3.903377949045121,1.0461653043381298,0.12810649081666847
mvt_like_foraging_threshold,choice_inertia,observable,fully_shared,3.7792370050756383,1.0092362572913467,0.10489298820893489
mvt_like_foraging_threshold,flexible_linear,observable,fully_shared,1.452065248770543,0.19161129101496677,-0.056385773991590504
disengagement_accumulator,time,observable,fully_shared,-0.027454478411889305,-0.10752085527446126,0.01180348685557342
disengagement_accumulator,choice_inertia,observable,fully_shared,-0.15159542238137202,-0.14444990232124427,-0.011410015752160163
disengagement_accumulator,flexible_linear,observable,fully_shared,-2.478767178686468,-0.9620748685976243,-0.17268877795268556
latent_commitment,time,observable,fully_shared,0.06327943901973221,-0.07341606693574593,0.010310782191077061
latent_commitment,choice_inertia,observable,fully_shared,-0.06086150494975051,-0.11034511398252894,-0.012902720416656521
latent_commitment,flexible_linear,observable,fully_shared,-2.3880332612548463,-0.9279700802589089,-0.17418148261718192
generic_latent_value,time,observable,fully_shared,-0.027454478411889305,-0.10752085527446126,0.01180348685557342
generic_latent_value,choice_inertia,observable,fully_shared,-0.15159542238137202,-0.14444990232124427,-0.011410015752160163
generic_latent_value,flexible_linear,observable,fully_shared,-2.478767178686468,-0.9620748685976243,-0.17268877795268556
flexible_linear,time,observable,fully_shared,2.4513127002745785,0.854554013323163,0.18449226480825898
flexible_linear,choice_inertia,observable,fully_shared,2.3271717563050958,0.8176249662763799,0.1612787622005254
oracle_policy,time,observable,fully_shared,4.337785071537992,1.3294660067959885,0.300968336663844
