episode_id,state_id,stop_payoff,continue_bonus,relative_incentive,common_incentive,history_hash,context_hash,persistence_logit,layer_00_projection,layer_01_projection,layer_02_projection,layer_03_projection,layer_04_projection,layer_05_projection,layer_06_projection,layer_07_projection,layer_08_projection,layer_09_projection,layer_10_projection,layer_11_projection,layer_12_projection,layer_13_projection,layer_14_projection,layer_15_projection,layer_16_projection,layer_17_projection,layer_18_projection,layer_19_projection,layer_20_projection,layer_21_projection,layer_22_projection,layer_23_projection,layer_24_projection,layer_25_projection,layer_26_projection,layer_27_projection,layer_28_projection,layer_29_projection,layer_30_projection,layer_31_projection
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:3,-10,-10,0,-20,25c016fb4e8bc1d8f6fa8ba67b6bb93c7070290ef89c05ad93f20aef36b7de55,ef44b441fa6f9dc65c82d901d95ba04faee956db45b2ff71c3a1d000a9229880,-0.6867383124817756,-1.4645419120788574,7.901303291320801,8.997830390930176,8.572114944458008,10.566739082336426,6.895999431610107,5.869217872619629,2.8853230476379395,1.5744099617004395,5.033302307128906,3.725100517272949,2.696261405944824,5.484107494354248,3.742859363555908,3.0599708557128906,3.3262083530426025,1.906869649887085,3.308044910430908,-0.020960330963134766,0.7417476177215576,0.31479430198669434,0.6037724018096924,0.8099102973937988,-0.22461652755737305,0.11052894592285156,-0.1998429298400879,-0.09702014923095703,-0.1115870475769043,-0.8795900344848633,-0.8284368515014648,-0.6470203399658203,-0.7075819969177246
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:3,-10,0,10,-10,25c016fb4e8bc1d8f6fa8ba67b6bb93c7070290ef89c05ad93f20aef36b7de55,db2bee2027bbb3fe58841e9d3e1ce674b18830cb4746c8e61f1b0bc797c55b48,1.6602241504380864,-1.1206612586975098,9.057144165039062,10.420982360839844,9.697513580322266,10.99466323852539,6.616345405578613,6.383368968963623,2.9757814407348633,1.6107892990112305,4.909745216369629,3.475588083267212,2.7444710731506348,5.47503137588501,4.333246231079102,3.3404176235198975,3.175189971923828,1.7823128700256348,4.259140491485596,1.0028760433197021,2.486550807952881,2.3814821243286133,2.519473075866699,2.6295313835144043,2.0418319702148438,2.231118679046631,1.8253226280212402,2.1651270389556885,1.8852007389068604,1.3778908252716064,1.5130348205566406,1.6184651851654053,1.6386630535125732
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:3,-10,10,20,0,25c016fb4e8bc1d8f6fa8ba67b6bb93c7070290ef89c05ad93f20aef36b7de55,926c27b148e35ce6592120aa5cc9f2f7b25c89ac5538fcf1a3c7799ab1197308,2.600206558916746,-1.320815086364746,8.833403587341309,9.739229202270508,9.028470039367676,10.718833923339844,6.222177982330322,5.952313423156738,2.8660755157470703,1.7764506340026855,5.080606460571289,3.908003330230713,2.9192843437194824,5.597995758056641,4.326545715332031,3.3746633529663086,3.482731342315674,2.5624423027038574,4.642139911651611,1.206186294555664,3.3578438758850098,3.550828218460083,3.3467395305633545,3.2591562271118164,2.7541685104370117,2.9936556816101074,2.740203857421875,3.144078254699707,2.9716999530792236,2.2780542373657227,2.3217592239379883,2.379593849182129,2.484769344329834
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:3,0,-10,-10,-10,25c016fb4e8bc1d8f6fa8ba67b6bb93c7070290ef89c05ad93f20aef36b7de55,fc909fcba24e8ba40f7428eca1d774e92d91863c5d9ccfb0ee66ec8c3cdd857d,-1.5938498637516858,-0.9182815551757812,8.529308319091797,9.46882152557373,8.683801651000977,10.595405578613281,6.768636703491211,6.009197235107422,2.6027493476867676,1.5807642936706543,4.886093616485596,3.1446120738983154,2.607426643371582,5.577200889587402,3.8271167278289795,3.080820083618164,2.886122703552246,1.3269152641296387,2.9966020584106445,-0.053893089294433594,0.7938055992126465,0.08214712142944336,0.4128868579864502,0.5475966930389404,-0.6830410957336426,-0.43302154541015625,-0.7827248573303223,-0.647850513458252,-0.4548964500427246,-1.4700164794921875,-1.4719009399414062,-1.460782527923584,-1.551145076751709
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:3,0,0,0,0,25c016fb4e8bc1d8f6fa8ba67b6bb93c7070290ef89c05ad93f20aef36b7de55,20e65709abb7cb6f424f6c2a4a783abe295670ed45a2948d9bd93fd465a0c088,2.600206558916746,0.04757976531982422,9.241687774658203,10.417522430419922,9.240924835205078,10.861610412597656,7.008041858673096,6.677634239196777,3.063754081726074,1.5182385444641113,4.4239959716796875,3.1893224716186523,2.637110471725464,5.274652481079102,3.968665838241577,3.4904677867889404,3.221740961074829,2.2091550827026367,4.2586870193481445,2.1099369525909424,2.6321797370910645,2.5788397789001465,2.801631450653076,2.8292059898376465,2.6959123611450195,3.1153903007507324,2.5874199867248535,2.69636869430542,2.6085636615753174,2.354741096496582,2.4549741744995117,2.4817569255828857,2.6375794410705566
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:3,0,10,10,10,25c016fb4e8bc1d8f6fa8ba67b6bb93c7070290ef89c05ad93f20aef36b7de55,1f86c1e52e02bdde2353bf559defdb6b294ab9d97ae8ffdf8009c9136e04c93b,4.90864569998304,-0.05807065963745117,9.247163772583008,10.024341583251953,8.79925537109375,10.58395004272461,6.776521682739258,6.288463592529297,3.1329314708709717,1.8916435241699219,5.2317585945129395,3.748265027999878,3.1169447898864746,5.832189083099365,4.265648365020752,3.4612390995025635,3.7215726375579834,3.0523362159729004,5.651543617248535,2.6998469829559326,5.6813740730285645,5.652673721313477,5.349859237670898,5.350743293762207,5.254323482513428,5.3611650466918945,5.027482986450195,5.406223297119141,5.148879051208496,4.8367228507995605,4.811294078826904,4.737822532653809,4.947937488555908
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:3,10,-10,-20,0,25c016fb4e8bc1d8f6fa8ba67b6bb93c7070290ef89c05ad93f20aef36b7de55,129384393f019e8dc4bc6b380b165cc297c69a2665e71d833ca16fa7787e2b9b,-2.57025536461434,-0.7875308990478516,8.271087646484375,9.507116317749023,8.468656539916992,10.914321899414062,6.57332181930542,6.132906913757324,3.182328224182129,1.830636978149414,5.419196128845215,3.774815082550049,2.85512638092041,5.563584327697754,3.7582778930664062,3.0655360221862793,2.7940802574157715,1.353025197982788,3.6685290336608887,1.1563425064086914,2.3363513946533203,2.0044620037078857,2.153150796890259,2.1616220474243164,0.6040377616882324,0.36139988899230957,-0.19247722625732422,-0.033542633056640625,-0.07750320434570312,-1.2064332962036133,-1.293006420135498,-1.260270118713379,-1.664804458618164
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:3,10,0,-10,10,25c016fb4e8bc1d8f6fa8ba67b6bb93c7070290ef89c05ad93f20aef36b7de55,61e470dfb9b22853b42e8e724cb2cbc6acd74e0738ed7d71b82c73e12f5eba16,-2.2621777212284293,-0.34873437881469727,9.51675033569336,10.456686973571777,9.34642505645752,11.137163162231445,6.673538684844971,6.861812591552734,3.444437265396118,1.913182020187378,5.171926021575928,3.7403650283813477,3.002122640609741,5.585953235626221,4.248832702636719,3.072272539138794,3.0292725563049316,1.4558062553405762,3.847893476486206,1.1323614120483398,2.7380383014678955,2.1924781799316406,2.356734275817871,2.3461921215057373,0.8231232166290283,0.6129186153411865,-0.003996849060058594,0.1785717010498047,0.06331110000610352,-1.0727195739746094,-1.1171965599060059,-1.0849919319152832,-1.5315241813659668
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:3,10,10,0,20,25c016fb4e8bc1d8f6fa8ba67b6bb93c7070290ef89c05ad93f20aef36b7de55,9e232d1a20e786537d79ebcf59fcf7bfac1e551dd466c5f5ec7a10473e441fa4,0.9538897342925488,-0.41949462890625,9.072075843811035,10.100805282592773,8.890710830688477,10.585147857666016,6.534542083740234,6.255451202392578,3.1833667755126953,1.8758928775787354,5.132021903991699,4.228230953216553,3.194530963897705,5.492291450500488,3.744349956512451,3.3765597343444824,3.048780918121338,3.025071144104004,3.869048833847046,1.6850273609161377,2.4957520961761475,2.3939666748046875,2.438843250274658,2.2501108646392822,2.1355037689208984,2.2950599193573,1.834944248199463,1.7828266620635986,1.6723337173461914,0.6831843852996826,0.6309542655944824,0.7524714469909668,0.7356245517730713
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:3,20,-10,-30,10,25c016fb4e8bc1d8f6fa8ba67b6bb93c7070290ef89c05ad93f20aef36b7de55,51e902b9671b4b835469d1c46bd290ea8ccd55f3805de9774c8de51b39a9d488,-2.982324942394399,-0.9793791770935059,8.666898727416992,9.950271606445312,8.570981979370117,10.561232566833496,6.625090599060059,5.860319137573242,2.8861746788024902,1.6618130207061768,5.172773361206055,3.6723265647888184,2.987624168395996,5.579702377319336,3.708784818649292,2.8992347717285156,2.566535234451294,1.1692516803741455,3.6641299724578857,1.2388548851013184,2.526045322418213,2.3020217418670654,2.5087785720825195,2.554525375366211,0.8573005199432373,0.5944108963012695,0.051091670989990234,0.2432246208190918,0.06594133377075195,-1.1640257835388184,-1.2490835189819336,-1.2173833847045898,-1.7407159805297852
