episode_id,state_id,stop_payoff,continue_bonus,relative_incentive,common_incentive,history_hash,context_hash,persistence_logit,layer_00_projection,layer_01_projection,layer_02_projection,layer_03_projection,layer_04_projection,layer_05_projection,layer_06_projection,layer_07_projection,layer_08_projection,layer_09_projection,layer_10_projection,layer_11_projection,layer_12_projection,layer_13_projection,layer_14_projection,layer_15_projection,layer_16_projection,layer_17_projection,layer_18_projection,layer_19_projection,layer_20_projection,layer_21_projection,layer_22_projection,layer_23_projection,layer_24_projection,layer_25_projection,layer_26_projection,layer_27_projection,layer_28_projection,layer_29_projection,layer_30_projection,layer_31_projection
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:2,-10,-10,0,-20,3e170d94ea26db1f7873fc179eec2ca25fc9d5f9e9972720900a9f6ce53920ef,4c13826cd0394fde4c0bd349c0bd91bbfe74e49cdaedddc48ef82616f7bcb5da,-0.7188498637516858,-1.1405010223388672,8.042163848876953,8.418012619018555,7.9008684158325195,11.47154426574707,6.439472198486328,5.775712490081787,3.416818857192993,1.7843751907348633,5.163604736328125,4.1343560218811035,2.7402548789978027,5.511286735534668,3.3811235427856445,2.7321012020111084,2.940925121307373,1.6414344310760498,3.3238472938537598,0.4531881809234619,0.7847733497619629,0.44739317893981934,0.6990418434143066,0.8023800849914551,-0.18995285034179688,0.31914448738098145,-0.07288932800292969,0.1019735336303711,0.1802816390991211,-0.6521377563476562,-0.633610725402832,-0.5141940116882324,-0.5254197120666504
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:2,-10,0,10,-10,3e170d94ea26db1f7873fc179eec2ca25fc9d5f9e9972720900a9f6ce53920ef,4d2a7277302298e3c75cff12a4add78e345a5cf169252d863b4010a1701c4f95,0.3504126516016477,-0.9280276298522949,9.342353820800781,9.826814651489258,8.426536560058594,11.917552947998047,6.737915515899658,6.68157434463501,3.5942320823669434,1.6192033290863037,4.781101226806641,3.6959261894226074,2.5613584518432617,5.52564811706543,3.91031551361084,2.935781478881836,3.1240782737731934,1.3225717544555664,3.1715307235717773,0.3202943801879883,1.677032709121704,1.3253931999206543,1.594865083694458,1.529803991317749,0.6104986667633057,1.0542302131652832,0.7179818153381348,1.1304008960723877,0.9368016719818115,0.3225438594818115,0.3798966407775879,0.38948750495910645,0.34544801712036133
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:2,-10,10,20,0,3e170d94ea26db1f7873fc179eec2ca25fc9d5f9e9972720900a9f6ce53920ef,af80ac35fd7f95709ce1fb24f45fa51c5e1fb9651453ff66aa777b77e32b111b,1.5352241504380864,-0.5164532661437988,8.701993942260742,9.292181015014648,7.902262210845947,11.365789413452148,6.408525466918945,6.336026191711426,3.44362735748291,1.5655040740966797,5.231353759765625,4.4206953048706055,3.0515997409820557,5.793313503265381,4.060018062591553,3.122588634490967,3.3407845497131348,2.3377809524536133,3.838104724884033,0.9420571327209473,2.7159547805786133,2.4515652656555176,2.3691301345825195,2.303605794906616,1.6983165740966797,2.1316866874694824,1.836906909942627,2.2789576053619385,2.23244047164917,1.2452237606048584,1.2297983169555664,1.2805707454681396,1.4376771450042725
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:2,0,-10,-10,-10,3e170d94ea26db1f7873fc179eec2ca25fc9d5f9e9972720900a9f6ce53920ef,166b93868ead518f790b76c639ac68d803f2f4aa167161e6ccac18267a917d3f,-1.8438498637516858,-0.6193218231201172,8.798354148864746,9.012123107910156,7.6662750244140625,11.184698104858398,6.590813636779785,6.055734157562256,3.222191095352173,1.4577970504760742,4.92353630065918,3.775533437728882,2.6981940269470215,5.4870758056640625,3.4596102237701416,2.7878355979919434,2.707057476043701,1.0644760131835938,2.4787416458129883,0.008693218231201172,0.39518070220947266,0.02275991439819336,0.47617292404174805,0.5877153873443604,-0.6805191040039062,-0.3362555503845215,-0.5964946746826172,-0.4216160774230957,-0.4242095947265625,-1.289109706878662,-1.3366613388061523,-1.3563132286071777,-1.5013198852539062
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:2,0,0,0,0,3e170d94ea26db1f7873fc179eec2ca25fc9d5f9e9972720900a9f6ce53920ef,a1c38a5973f1fba9b4dfed405f4093348b34ac0012744f2cacceb42a821efde4,1.05474463538566,0.2861499786376953,9.818016052246094,9.705972671508789,8.330869674682617,11.887511253356934,7.093592643737793,6.952870845794678,3.6666884422302246,1.4454755783081055,4.194314002990723,3.623015880584717,2.66021466255188,5.079061508178711,3.51051664352417,3.0521411895751953,2.998800754547119,1.6442229747772217,3.2500739097595215,1.169661283493042,1.337827205657959,1.028172254562378,1.4035403728485107,1.3191430568695068,0.7864561080932617,1.3628857135772705,1.0009548664093018,1.1316661834716797,1.2818658351898193,0.9295306205749512,1.0103514194488525,1.0024290084838867,1.080007791519165
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:2,0,10,10,10,3e170d94ea26db1f7873fc179eec2ca25fc9d5f9e9972720900a9f6ce53920ef,60d492e29063b41a1e4478994998a861179947531bdfe5b728f9efeb2abfaf37,2.975206558916746,0.056385040283203125,9.631258010864258,9.966963768005371,8.227730751037598,11.316049575805664,6.989853858947754,6.566153526306152,3.4887804985046387,1.4569625854492188,5.104354381561279,4.301078796386719,3.127678155899048,5.646445274353027,3.87825870513916,3.1005101203918457,3.3395445346832275,2.6714937686920166,4.097916603088379,1.570953369140625,3.782538890838623,3.810908794403076,3.5794291496276855,3.522228956222534,3.025113582611084,3.4750123023986816,3.2634522914886475,3.6563196182250977,3.5027363300323486,2.861015796661377,2.8155417442321777,2.80173397064209,3.023573160171509
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:2,10,-10,-20,0,3e170d94ea26db1f7873fc179eec2ca25fc9d5f9e9972720900a9f6ce53920ef,fe5314afd1a4c967ea901c975e99fe75751081acff2ab7ed2c4db8e7ee9c8198,-3.2480709186546264,-0.10085773468017578,8.953022003173828,8.817537307739258,7.731261730194092,10.939266204833984,6.475369453430176,6.183094024658203,3.3209896087646484,1.567112922668457,5.2484822273254395,4.17210578918457,2.9751787185668945,5.80556583404541,3.4227442741394043,2.774670124053955,2.613888740539551,1.2967770099639893,3.2238032817840576,0.8394718170166016,1.9362452030181885,1.655846357345581,1.8272647857666016,2.0819926261901855,0.5001394748687744,0.34673357009887695,-0.1274113655090332,0.07526016235351562,-0.067230224609375,-0.9018545150756836,-0.997960090637207,-1.077162742614746,-1.6548848152160645
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:2,10,0,-10,10,3e170d94ea26db1f7873fc179eec2ca25fc9d5f9e9972720900a9f6ce53920ef,6ac847a7b06d39deb28112ef930aebf8190aad6b7e9134123dcc1d0079aec7f0,-3.173586722017248,0.5346276760101318,9.768089294433594,9.86031723022461,8.31870174407959,11.8245849609375,6.761552810668945,6.9972453117370605,3.8678555488586426,1.6652605533599854,5.009859085083008,4.259832382202148,3.0528488159179688,5.5559821128845215,3.8395369052886963,2.784522771835327,2.6743597984313965,1.0542113780975342,3.0911338329315186,0.7192525863647461,2.352138042449951,1.7383136749267578,1.9198641777038574,2.1407554149627686,0.3757326602935791,0.3095383644104004,-0.26529598236083984,-0.008136272430419922,-0.22858095169067383,-0.9962329864501953,-1.0501089096069336,-1.1389760971069336,-1.6599116325378418
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:2,10,10,0,20,3e170d94ea26db1f7873fc179eec2ca25fc9d5f9e9972720900a9f6ce53920ef,6997f2890129cac99cddf56157424901d8c6beeb82e34b01b08ebb3eaa93a4cd,0.6128222787715707,0.20059680938720703,9.189065933227539,9.477971076965332,8.338024139404297,11.102547645568848,6.708182334899902,6.515265941619873,3.9169793128967285,1.6079010963439941,5.082171440124512,4.546880722045898,3.3865222930908203,5.6977691650390625,3.370471477508545,3.052043914794922,3.044140100479126,2.895822763442993,3.6439411640167236,1.3216958045959473,2.0853734016418457,1.920238971710205,1.9357032775878906,1.9038498401641846,1.4232869148254395,1.6757678985595703,1.285170316696167,1.3507664203643799,1.2902579307556152,0.38822197914123535,0.33885645866394043,0.4952247142791748,0.45923352241516113
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:2,20,-10,-30,10,3e170d94ea26db1f7873fc179eec2ca25fc9d5f9e9972720900a9f6ce53920ef,55c6c90f9e1fb371426c948fd2c3732a7c8b3eb71669961f25d909b89bcc8067,-3.3995873483983523,-0.6110095977783203,8.688260078430176,8.99648666381836,7.855961799621582,11.319280624389648,6.556319236755371,6.311441898345947,3.7571816444396973,1.8289103507995605,5.4417619705200195,4.278820037841797,3.100253105163574,5.921339988708496,3.4957823753356934,2.7801454067230225,2.4907965660095215,1.04966402053833,3.1936986446380615,0.7258999347686768,1.9749035835266113,1.761512279510498,2.006747245788574,2.2877564430236816,0.7122292518615723,0.5626034736633301,-0.0027098655700683594,0.19541597366333008,0.03531789779663086,-0.8752565383911133,-0.9509820938110352,-1.091618537902832,-1.7342948913574219
