episode_id,state_id,stop_payoff,continue_bonus,relative_incentive,common_incentive,history_hash,context_hash,persistence_logit,layer_00_projection,layer_01_projection,layer_02_projection,layer_03_projection,layer_04_projection,layer_05_projection,layer_06_projection,layer_07_projection,layer_08_projection,layer_09_projection,layer_10_projection,layer_11_projection,layer_12_projection,layer_13_projection,layer_14_projection,layer_15_projection,layer_16_projection,layer_17_projection,layer_18_projection,layer_19_projection,layer_20_projection,layer_21_projection,layer_22_projection,layer_23_projection,layer_24_projection,layer_25_projection,layer_26_projection,layer_27_projection,layer_28_projection,layer_29_projection,layer_30_projection,layer_31_projection
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:0,-10,-10,0,-20,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,a938fa94f4f87b054f4e28f902058f52671c3cc7d37b7e1061c40a8696ff76bb,1.201413277982752,2.8120694160461426,9.733583450317383,9.527779579162598,11.155760765075684,13.454655647277832,4.59033727645874,3.1050915718078613,4.72570276260376,1.9234259128570557,4.817852020263672,5.877878665924072,5.584688186645508,5.550386428833008,3.6156864166259766,3.6210899353027344,2.757298231124878,2.151418685913086,3.427917718887329,3.4063029289245605,1.8464076519012451,1.4605438709259033,1.4936633110046387,1.5159516334533691,0.5442719459533691,1.041370153427124,0.5747549533843994,0.8662793636322021,0.009926795959472656,0.2764863967895508,0.1927018165588379,0.5684394836425781,0.6169228553771973
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:0,-10,0,10,-10,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,ec15d5b74eb5aa298a58c18d27a798f4a9a015c92619ea867d217605bfa3e224,1.6426750576056008,3.972755193710327,11.077717781066895,10.206134796142578,11.456727981567383,13.584366798400879,4.686773300170898,3.6170787811279297,4.549617767333984,2.39760684967041,5.098428726196289,5.938011169433594,5.282433032989502,5.305418968200684,3.1697936058044434,3.6243040561676025,2.4401421546936035,2.573328971862793,3.7027735710144043,3.780226707458496,2.4063732624053955,2.3496899604797363,2.50649356842041,2.663750648498535,1.9698460102081299,2.3620505332946777,1.7835667133331299,2.1562600135803223,1.0671846866607666,0.8804655075073242,0.8566360473632812,1.1954066753387451,1.2700388431549072
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:0,-10,10,20,0,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,c13668365292bdbb1638f6a5ab4547be8a1a3dfb52ce5fc909e53fc3d7379634,2.642675057605601,3.654364585876465,11.303481101989746,9.923051834106445,10.438695907592773,13.100826263427734,4.496195316314697,3.3894734382629395,4.6185150146484375,2.54461407661438,4.936367034912109,5.7452497482299805,5.604099750518799,5.429988384246826,3.569765329360962,3.748474597930908,3.0322439670562744,2.6344919204711914,3.871950149536133,4.0837483406066895,3.865011692047119,3.6078743934631348,3.516242504119873,3.589857339859009,2.960981845855713,3.4786808490753174,2.846266746520996,3.367357015609741,2.3133137226104736,1.9669122695922852,1.827958345413208,2.1539859771728516,2.2155251502990723
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:0,0,-10,-10,-10,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,e29da83b0c613c17c42022e245f048dbb01c07d8b90290909ab5bcd961b926ee,0.9754126516016477,3.9462826251983643,11.108774185180664,10.455978393554688,11.05495834350586,13.565329551696777,5.1811418533325195,3.1579442024230957,4.657959461212158,2.2452123165130615,5.043260097503662,6.072350025177002,5.911828994750977,5.332926273345947,3.330904960632324,3.7927379608154297,2.4307336807250977,2.0860116481781006,2.940242290496826,3.065059185028076,1.6765062808990479,1.3899126052856445,1.403456449508667,1.4981584548950195,0.7142441272735596,1.1638107299804688,0.5946187973022461,0.9368014335632324,0.18223953247070312,0.18677330017089844,0.08444738388061523,0.4675788879394531,0.493316650390625
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:0,0,0,0,0,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,3b6099b60586ccf97ea4656d66d972a1f7590148d97f71eae53d67ffbdd0222c,1.8628222787715707,4.489335060119629,11.988840103149414,10.305238723754883,10.92315673828125,13.242453575134277,5.032700061798096,4.195282936096191,4.7687201499938965,2.3680028915405273,4.361135005950928,5.9130096435546875,6.073379993438721,5.018526554107666,2.8708362579345703,3.877812385559082,2.3424997329711914,3.1341381072998047,3.626103639602661,4.181886196136475,2.3186697959899902,2.4079833030700684,2.390575885772705,2.4811692237854004,1.9366035461425781,1.9478106498718262,1.6141993999481201,1.7692489624023438,1.1475012302398682,1.246164321899414,1.2090349197387695,1.436603307723999,1.503415584564209
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:0,0,10,10,10,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,53788a81216e6bb745f1e963708b42540a615d2f6d80cd75515fcb959ac967e3,2.876928011042974,4.460793972015381,11.845455169677734,10.418298721313477,10.750850677490234,13.347002029418945,4.818278789520264,3.447122573852539,4.719454288482666,2.5977869033813477,4.884345054626465,6.068212032318115,6.000759124755859,5.243513107299805,3.5479836463928223,3.9749844074249268,2.975712776184082,2.882103443145752,4.146815776824951,4.357955455780029,4.315097808837891,4.094135284423828,3.8005752563476562,3.824272632598877,3.279573440551758,3.6806106567382812,2.9932703971862793,3.504288673400879,2.7370948791503906,2.445132255554199,2.282930850982666,2.478593111038208,2.551393508911133
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:0,10,-10,-20,0,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,9e7e59e4cf047a05090c2182ea47b41c12b1272ece60186b8857436b88f099c4,0.12692908134537362,3.945113182067871,10.903559684753418,9.847854614257812,10.896883010864258,13.927610397338867,5.093036651611328,3.1543240547180176,4.642037391662598,2.3075783252716064,5.153085708618164,6.242449760437012,5.880265235900879,5.634834289550781,3.3815510272979736,3.437128782272339,1.994807481765747,1.0370423793792725,2.4041388034820557,2.709024429321289,1.8089172840118408,1.0799083709716797,1.3100440502166748,1.2451486587524414,-0.10653257369995117,0.6473159790039062,0.2736525535583496,0.6068403720855713,-0.7019138336181641,-0.8518457412719727,-0.9671344757080078,-0.44838714599609375,-0.3564028739929199
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:0,10,0,-10,10,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,b53f99c8fe8bdc71047df7430ef41c2c68b5f07db2caf91b5772a098d7c0a1cf,0.30474463538566,4.726532459259033,12.356904983520508,10.951240539550781,11.246622085571289,13.918938636779785,4.7835693359375,3.8289921283721924,5.183363914489746,2.6577301025390625,4.9073405265808105,6.165035247802734,5.904912948608398,5.2256855964660645,2.953052520751953,3.327894926071167,1.8904409408569336,1.4908692836761475,2.9205753803253174,3.1345815658569336,2.116584300994873,1.5394034385681152,1.8369531631469727,1.8026342391967773,0.3674650192260742,1.1163020133972168,0.6169960498809814,0.9444985389709473,-0.6536331176757812,-0.6755361557006836,-0.7244415283203125,-0.21019268035888672,-0.12943649291992188
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:0,10,10,0,20,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,cec2f5e34f8c32f8eac1d3f77606220a1a381babf7cff607f5e97e0934c5d707,1.3926750576056008,4.8139848709106445,12.074861526489258,10.470710754394531,11.15768814086914,13.962443351745605,5.306201934814453,3.7522873878479004,4.818731784820557,2.7182130813598633,5.049491882324219,6.518704414367676,6.210995674133301,5.521745681762695,3.240370988845825,3.663539171218872,2.7295126914978027,2.304569959640503,3.438481330871582,3.8966634273529053,3.2338171005249023,2.6419899463653564,2.553110361099243,2.4299721717834473,1.4652233123779297,2.142015218734741,1.5363833904266357,1.946911334991455,0.6564650535583496,0.8104965686798096,0.6268768310546875,0.9579849243164062,1.007462978363037
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:0,20,-10,-30,10,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,aba6bdc3da80aafc3400a2737b59d3d07fc5ab72f164dd544ebb5817b3134a05,-0.3730709186546264,4.077041149139404,10.822029113769531,10.300620079040527,10.801580429077148,13.67396068572998,5.057941436767578,2.950191020965576,4.705682277679443,2.517272472381592,5.389280796051025,6.126292705535889,5.926348686218262,5.614402770996094,3.490898609161377,3.330965042114258,1.943746566772461,0.7746658325195312,2.249992847442627,2.5665364265441895,1.7674291133880615,0.917262077331543,1.1834633350372314,1.1976921558380127,-0.326413631439209,0.5085463523864746,0.27794599533081055,0.692380428314209,-0.7585225105285645,-1.2548370361328125,-1.3738303184509277,-0.9369463920593262,-0.7935318946838379
