episode_id,state_id,stop_payoff,continue_bonus,relative_incentive,common_incentive,history_hash,context_hash,persistence_logit,layer_00_projection,layer_01_projection,layer_02_projection,layer_03_projection,layer_04_projection,layer_05_projection,layer_06_projection,layer_07_projection,layer_08_projection,layer_09_projection,layer_10_projection,layer_11_projection,layer_12_projection,layer_13_projection,layer_14_projection,layer_15_projection,layer_16_projection,layer_17_projection,layer_18_projection,layer_19_projection,layer_20_projection,layer_21_projection,layer_22_projection,layer_23_projection,layer_24_projection,layer_25_projection,layer_26_projection,layer_27_projection,layer_28_projection,layer_29_projection,layer_30_projection,layer_31_projection
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:4,-10,-10,0,-20,591f6f9312d69e340865833ffdc1dc2cdfc6c2e2fcfe3e915d8e5038e1f8ad6c,ba8dc53d47cb66e4e93f803bd62ad789a386d66d160b9b485d4cf9019516fd48,0.5118710061149017,-1.8650603294372559,7.330296516418457,8.802896499633789,8.112062454223633,9.82780933380127,6.145598888397217,5.640360355377197,2.585474967956543,1.6391613483428955,5.285614967346191,3.4999146461486816,2.616722345352173,5.563435077667236,4.122463703155518,3.054152727127075,3.0824055671691895,1.6510655879974365,3.375807762145996,0.28862476348876953,1.1022839546203613,1.166062593460083,1.3852014541625977,1.60650634765625,0.6576840877532959,1.0136728286743164,0.5901031494140625,0.70174241065979,0.6590564250946045,0.11863565444946289,0.1943068504333496,0.37021303176879883,0.34018588066101074
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:4,-10,0,10,-10,591f6f9312d69e340865833ffdc1dc2cdfc6c2e2fcfe3e915d8e5038e1f8ad6c,9cfd3bfe0e5f578b82220ec1ac3a49d019e1a3c4aebf5eb0a57a2b84379e234f,2.281150136248314,-1.4344449043273926,8.24094009399414,10.026226043701172,9.172835350036621,10.461176872253418,6.045116424560547,5.939357757568359,2.579153537750244,1.5736851692199707,4.941774368286133,3.1038689613342285,2.382565498352051,5.642396450042725,4.63170862197876,3.2312114238739014,2.6789469718933105,1.4750051498413086,4.261872291564941,1.4890007972717285,2.859783411026001,3.021615982055664,3.0996487140655518,3.264533519744873,2.6045327186584473,2.9237101078033447,2.503056049346924,2.7246956825256348,2.2474920749664307,1.9631965160369873,2.0668351650238037,2.1922943592071533,2.238727569580078
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:4,-10,10,20,0,591f6f9312d69e340865833ffdc1dc2cdfc6c2e2fcfe3e915d8e5038e1f8ad6c,fc49af96f992b527d1ff8e454a2e0a0330b59a01623ee80033db7de2950f61b0,2.642675057605601,-1.639225959777832,7.756982326507568,9.254758834838867,8.537044525146484,10.074821472167969,6.1071457862854,5.693446159362793,2.755526304244995,1.7087492942810059,5.319543838500977,3.612123727798462,2.82014799118042,5.7645263671875,4.6226911544799805,3.440072774887085,3.3279669284820557,2.2392489910125732,4.379833698272705,1.3872871398925781,3.550294876098633,3.876502275466919,3.6111745834350586,3.7039260864257812,2.854156017303467,3.0141451358795166,2.6286139488220215,3.0024821758270264,2.9621269702911377,2.2791261672973633,2.333761215209961,2.3751437664031982,2.5254364013671875
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:4,0,-10,-10,-10,591f6f9312d69e340865833ffdc1dc2cdfc6c2e2fcfe3e915d8e5038e1f8ad6c,7dc3e2376221bb009200518ba93df61f6d1050a1a19d12242026f13180629640,-0.9881289938850983,-1.150904655456543,8.098455429077148,9.441109657287598,8.99742317199707,10.022750854492188,5.970981597900391,5.668353080749512,2.2171502113342285,1.4579031467437744,5.071784973144531,2.999878168106079,2.4490103721618652,5.673093795776367,3.9275054931640625,3.044851779937744,2.449981689453125,1.3138830661773682,3.089120626449585,0.2138218879699707,1.0206384658813477,0.7043807506561279,0.8610203266143799,1.002793788909912,-0.4492173194885254,-0.15469026565551758,-0.496610164642334,-0.30210113525390625,-0.1423501968383789,-1.1133651733398438,-1.0956096649169922,-1.057332992553711,-1.119849681854248
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:4,0,0,0,0,591f6f9312d69e340865833ffdc1dc2cdfc6c2e2fcfe3e915d8e5038e1f8ad6c,46b1da0c90a446c0bff2c2a9ef619bf27fac9ddcd50a68823c1c2a740f10f65c,2.2254126516016477,-0.842714786529541,8.61117935180664,10.058441162109375,9.159757614135742,10.483585357666016,6.480196952819824,6.410216331481934,2.5204544067382812,1.5114798545837402,4.00682258605957,2.4924063682556152,2.5192790031433105,5.4337158203125,4.236204147338867,3.361083984375,2.8689894676208496,1.5918896198272705,3.6668832302093506,1.9454452991485596,2.3074276447296143,2.4379444122314453,2.660703659057617,2.563325881958008,2.352003574371338,2.7452354431152344,2.1120545864105225,2.220144271850586,2.2058284282684326,1.9477903842926025,2.0631256103515625,2.089435338973999,2.2420263290405273
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:4,0,10,10,10,591f6f9312d69e340865833ffdc1dc2cdfc6c2e2fcfe3e915d8e5038e1f8ad6c,341515053ac283aaebeafae92d2d6693e4d4a8a2f3659f6b2c422b8fb1553bdd,4.04858735157374,-0.9386067390441895,8.58570384979248,9.953861236572266,8.798563003540039,9.827550888061523,6.11402702331543,6.0196733474731445,2.512238025665283,1.709998369216919,5.147029876708984,3.538757801055908,2.8594231605529785,5.841836929321289,4.574397563934326,3.42631459236145,3.351261854171753,2.703136444091797,4.9177985191345215,2.286921262741089,5.005300045013428,5.2377424240112305,4.659591197967529,4.66919469833374,4.2274250984191895,4.240494251251221,3.9898295402526855,4.342207431793213,4.265359401702881,3.750938892364502,3.7264537811279297,3.8018980026245117,3.968416213989258
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:4,10,-10,-20,0,591f6f9312d69e340865833ffdc1dc2cdfc6c2e2fcfe3e915d8e5038e1f8ad6c,3b6234374400d320dd0bd73bad2932c9fded0199c16c695ad2c5d9a3d7646ee9,-2.2381289938850983,-0.8579683303833008,7.877063751220703,8.977401733398438,8.581048011779785,10.18324089050293,6.245522975921631,5.680803298950195,2.3807177543640137,1.6409764289855957,5.090216159820557,3.3455748558044434,2.810516834259033,5.685009479522705,3.9232869148254395,3.1105618476867676,2.254946231842041,1.05021071434021,3.600597858428955,1.1699562072753906,2.293826103210449,2.0872089862823486,2.2177820205688477,2.2957632541656494,0.5448629856109619,0.4274566173553467,-0.09518051147460938,0.03298187255859375,-0.06634664535522461,-1.1822357177734375,-1.2767090797424316,-1.102755069732666,-1.5212364196777344
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:4,10,0,-10,10,591f6f9312d69e340865833ffdc1dc2cdfc6c2e2fcfe3e915d8e5038e1f8ad6c,7cd206491fa6999f4d0c3ce3cba24ea07af224f16aa8233df2516401b788afab,-2.718849863751686,-1.0940566062927246,8.613020896911621,10.301504135131836,9.48086166381836,10.721355438232422,6.396185874938965,6.559714317321777,2.985729694366455,1.7887253761291504,5.1536126136779785,3.3970255851745605,2.69973087310791,5.636626720428467,4.576289653778076,3.1187572479248047,2.363985538482666,0.9941608905792236,3.3849353790283203,1.1484954357147217,2.8157434463500977,2.441434860229492,2.6658806800842285,2.6760458946228027,0.7940607070922852,0.6140599250793457,0.06457710266113281,0.17770004272460938,0.14937877655029297,-0.8680338859558105,-0.9475808143615723,-0.8878684043884277,-1.4660024642944336
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:4,10,10,0,20,591f6f9312d69e340865833ffdc1dc2cdfc6c2e2fcfe3e915d8e5038e1f8ad6c,8e02713d40605ad64321fb2a24ea475ee914d1d72c693b7202054c1300929ee8,0.07641327798275199,-1.2367138862609863,8.467334747314453,9.622166633605957,8.49734878540039,9.82559585571289,6.2849297523498535,6.054278373718262,2.9600515365600586,1.8820312023162842,5.432331085205078,3.8812427520751953,3.2408127784729004,5.748885631561279,4.318901062011719,3.430483102798462,2.7759618759155273,2.5832366943359375,3.84283447265625,1.6356046199798584,2.3801212310791016,2.336085319519043,2.341315269470215,2.304518938064575,1.5054504871368408,1.577615737915039,1.0701735019683838,0.9937248229980469,1.0501470565795898,-0.028928279876708984,-0.11048173904418945,0.0837712287902832,-0.017911434173583984
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:4,20,-10,-30,10,591f6f9312d69e340865833ffdc1dc2cdfc6c2e2fcfe3e915d8e5038e1f8ad6c,819cd9fb2aa26ad28ab32abd1ba5e0efedea52e8f6331d697af450477cecb9d8,-2.6131289938850983,-1.3835387229919434,8.087203979492188,9.673856735229492,8.739872932434082,10.374480247497559,6.466634750366211,5.627904415130615,2.6092841625213623,1.6458663940429688,5.29720401763916,3.507017135620117,2.860964775085449,5.666064262390137,4.025184154510498,2.9224414825439453,2.1654889583587646,0.9085326194763184,3.8074638843536377,1.3729500770568848,2.6472842693328857,2.5002658367156982,2.659674644470215,2.781088352203369,0.890277624130249,0.6806316375732422,0.1777806282043457,0.30344390869140625,0.1623387336730957,-1.1801371574401855,-1.28515625,-1.1600170135498047,-1.6321721076965332
