episode_id,state_id,stop_payoff,continue_bonus,relative_incentive,common_incentive,history_hash,context_hash,persistence_logit,layer_00_projection,layer_01_projection,layer_02_projection,layer_03_projection,layer_04_projection,layer_05_projection,layer_06_projection,layer_07_projection,layer_08_projection,layer_09_projection,layer_10_projection,layer_11_projection,layer_12_projection,layer_13_projection,layer_14_projection,layer_15_projection,layer_16_projection,layer_17_projection,layer_18_projection,layer_19_projection,layer_20_projection,layer_21_projection,layer_22_projection,layer_23_projection,layer_24_projection,layer_25_projection,layer_26_projection,layer_27_projection,layer_28_projection,layer_29_projection,layer_30_projection,layer_31_projection
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:5,-10,-10,0,-20,1b1e64d951349ab702323484516491a9a6b99e03dc7ebd769ab30d190eebbde7,c361a1622d22c553e31e48639170cb5e00c61d6df0281f167847a94a2cfca9e2,-0.2188498637516858,-2.7100696563720703,6.2129740715026855,8.158148765563965,7.6791229248046875,9.310173988342285,5.798978805541992,5.306797504425049,1.469435453414917,1.0691406726837158,4.30972957611084,2.8115193843841553,2.0079665184020996,5.36773157119751,3.52828311920166,2.2540481090545654,2.075155258178711,1.0405488014221191,3.6778955459594727,0.8812413215637207,0.9556896686553955,0.5451748371124268,0.7952806949615479,1.0058033466339111,-0.0917963981628418,0.36158251762390137,-0.07049417495727539,0.1017751693725586,0.09064579010009766,-0.48618602752685547,-0.4118800163269043,-0.26305294036865234,-0.3870429992675781
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:5,-10,0,10,-10,1b1e64d951349ab702323484516491a9a6b99e03dc7ebd769ab30d190eebbde7,03d43c93d4b35c6db59aa7b96a7ef2b406b634fe164a00ed535876ea65c643bc,2.1004126516016477,-2.5267882347106934,7.186654090881348,9.674749374389648,8.893379211425781,9.83243179321289,5.60548734664917,5.648622512817383,1.695035696029663,0.9915544986724854,4.180016040802002,2.463541030883789,1.7094237804412842,5.507702827453613,4.045332908630371,2.5137007236480713,1.9603633880615234,0.853804349899292,4.226276397705078,1.7919871807098389,2.3017401695251465,2.281869888305664,2.4122042655944824,2.519570827484131,1.9787371158599854,2.4177796840667725,1.9993901252746582,2.2036521434783936,1.7135746479034424,1.746896505355835,1.8689465522766113,2.0388269424438477,2.0306313037872314
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:5,-10,10,20,0,1b1e64d951349ab702323484516491a9a6b99e03dc7ebd769ab30d190eebbde7,5c7a8d348f1c7766b9dd79e757c43845e61791467f909a6dfa56cfb269cb6d72,1.92974463538566,-2.620242118835449,6.961446762084961,8.831062316894531,7.768692970275879,9.160041809082031,5.651052951812744,5.462543964385986,2.00685977935791,1.3449132442474365,4.6445488929748535,3.2116928100585938,2.251431465148926,5.766896724700928,4.153329849243164,2.5528674125671387,2.177649974822998,1.4599440097808838,4.252839088439941,1.493805170059204,2.4289143085479736,2.447554349899292,2.3431105613708496,2.421457290649414,1.8753299713134766,2.262974500656128,1.852431058883667,2.223811626434326,1.8343939781188965,1.493624210357666,1.577235460281372,1.7018613815307617,1.801759958267212
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:5,0,-10,-10,-10,1b1e64d951349ab702323484516491a9a6b99e03dc7ebd769ab30d190eebbde7,0a244593b54b57fcdcfa7b0e5bdf3f7de605c9283e5415a407d3df9300da586d,-1.0617383124817756,-1.7313671112060547,7.6692352294921875,9.322723388671875,8.26038932800293,9.802013397216797,5.884337902069092,5.62066125869751,1.7498347759246826,1.3364005088806152,4.516110420227051,2.3030195236206055,1.9012017250061035,5.34108829498291,3.4035491943359375,2.2356014251708984,1.6904232501983643,0.8965086936950684,3.511122703552246,0.6361949443817139,0.5186076164245605,0.21582841873168945,0.46221137046813965,0.657524585723877,-0.6269364356994629,-0.1523451805114746,-0.40308284759521484,-0.21241378784179688,-0.3178825378417969,-1.110616683959961,-1.095323085784912,-1.0110321044921875,-1.1775422096252441
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:5,0,0,0,0,1b1e64d951349ab702323484516491a9a6b99e03dc7ebd769ab30d190eebbde7,f4b59028de368212a97314e01cee061c9ed5f47428ea4e3d4b378ae35c8923f0,1.67974463538566,-1.0163240432739258,8.169266700744629,9.691411018371582,8.909343719482422,9.520915985107422,6.122596740722656,6.017291069030762,1.751847267150879,1.2025830745697021,3.6734280586242676,2.020026445388794,1.9541242122650146,5.374527931213379,3.690706491470337,2.49112606048584,2.1249327659606934,1.2968976497650146,3.900007724761963,2.011514663696289,1.7883756160736084,1.6086390018463135,1.8022398948669434,1.7998168468475342,1.4986851215362549,2.089017391204834,1.4679794311523438,1.5471808910369873,1.5489234924316406,1.468433141708374,1.5677790641784668,1.6130993366241455,1.6635737419128418
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:5,0,10,10,10,1b1e64d951349ab702323484516491a9a6b99e03dc7ebd769ab30d190eebbde7,3d015a09786f9a26b7ea579a1f2db7dc01e3d1a1109871f4abcd2ecb6b9514e8,3.225206558916746,-1.7214221954345703,7.504417419433594,9.553462028503418,8.526895523071289,9.324371337890625,5.982043266296387,5.763100624084473,2.0509843826293945,1.3940703868865967,4.691380023956299,2.7273402214050293,2.2289578914642334,5.72957706451416,3.9221036434173584,2.475872039794922,2.231663703918457,2.1227071285247803,4.765338897705078,2.208883285522461,4.073134422302246,4.188109397888184,3.793692111968994,3.8925209045410156,3.6230573654174805,3.8803210258483887,3.4830563068389893,3.779379367828369,3.4471635818481445,3.157670497894287,3.162764072418213,3.2042806148529053,3.3016586303710938
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:5,10,-10,-20,0,1b1e64d951349ab702323484516491a9a6b99e03dc7ebd769ab30d190eebbde7,e004fb37a354444bfe15c0da58b303badb73bf7df0e9356a78f8cc2852a509ae,-1.8730709186546264,-2.062870502471924,6.639512062072754,8.809928894042969,7.602899551391602,8.99638557434082,5.744065761566162,5.5307722091674805,2.0295190811157227,1.4896886348724365,4.628734111785889,2.852421760559082,2.1208019256591797,5.591860771179199,3.275744915008545,2.2405970096588135,1.4498398303985596,0.58493971824646,3.8303911685943604,1.1988627910614014,1.8771586418151855,1.4702708721160889,1.5272324085235596,1.638249158859253,-0.029897689819335938,0.012413501739501953,-0.3556499481201172,-0.07884740829467773,-0.3786659240722656,-1.2061042785644531,-1.2504820823669434,-1.1254076957702637,-1.4235906600952148
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:5,10,0,-10,10,1b1e64d951349ab702323484516491a9a6b99e03dc7ebd769ab30d190eebbde7,7340821c6a9746463fcbaa1b2f0337c4a049eefa918c18d14922102fdb0216ea,-1.798586722017248,-1.3914570808410645,7.876777172088623,9.556157112121582,8.302029609680176,9.192502975463867,5.696122646331787,6.19923210144043,1.7894699573516846,1.3394572734832764,4.350242614746094,2.6720659732818604,2.13993501663208,5.502102375030518,3.9627089500427246,2.371725559234619,1.3994526863098145,0.394258975982666,3.794948101043701,1.128546953201294,2.447622299194336,1.8268229961395264,1.8771185874938965,1.9260156154632568,0.15386343002319336,0.2476801872253418,-0.12704753875732422,0.09271669387817383,-0.2934408187866211,-1.0795073509216309,-1.1319026947021484,-0.968327522277832,-1.2804241180419922
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:5,10,10,0,20,1b1e64d951349ab702323484516491a9a6b99e03dc7ebd769ab30d190eebbde7,3b20fcb08fb3da5aafde9d6bac5e28bf06a6fd994d90d931a38563b707e9c047,0.6602241504380864,-1.9679865837097168,7.535314559936523,9.100624084472656,8.088433265686035,9.040130615234375,5.592816352844238,5.487761974334717,2.0805671215057373,1.4281015396118164,4.690877437591553,3.4051806926727295,2.4720823764801025,5.549193859100342,3.621884822845459,2.600811719894409,1.7990119457244873,2.0571413040161133,3.907064437866211,1.4609129428863525,1.9678654670715332,1.9982964992523193,2.0041046142578125,2.003450393676758,1.323740005493164,1.6827597618103027,1.1690847873687744,1.1531808376312256,1.0909371376037598,0.3717465400695801,0.3454437255859375,0.543259859085083,0.5219013690948486
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:5,20,-10,-30,10,1b1e64d951349ab702323484516491a9a6b99e03dc7ebd769ab30d190eebbde7,ae2c469ef17ff7ab02b40466fe2fe47fe9a921c8258d6458710552d4f5e39303,-2.0245873483983523,-2.0735721588134766,7.153932571411133,8.956611633300781,8.108095169067383,9.169048309326172,5.61225700378418,5.212759971618652,1.7559230327606201,1.1624960899353027,4.5613627433776855,2.9240097999572754,2.1350364685058594,5.429075241088867,3.272714138031006,2.0533955097198486,1.1770849227905273,0.3400123119354248,3.9458985328674316,1.1817336082458496,2.0860180854797363,1.772559642791748,1.8152525424957275,1.926182746887207,0.25924158096313477,0.26074743270874023,-0.11759138107299805,0.14396142959594727,-0.11381816864013672,-1.1860942840576172,-1.2286028861999512,-1.1033868789672852,-1.3804502487182617
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:5,20,0,-20,20,1b1e64d951349ab702323484516491a9a6b99e03dc7ebd769ab30d190eebbde7,b8bf7fee50aecdf866ad28b039e8f8013a454bb32630cc778482149e82d0fa6e,-1.82025536461434,-1.5107207298278809,7.8516693115234375,10.085798263549805,9.107807159423828,9.68813705444336,6.005730152130127,5.990772247314453,2.081819534301758,1.2645635604858398,4.409244060516357,2.664757490158081,2.0458950996398926,5.479631423950195,4.030772686004639,2.327924966812134,1.1999056339263916,0.19319725036621094,3.730107069015503,1.1533660888671875,2.3450655937194824,1.9075145721435547,1.9630064964294434,2.003387928009033,0.1142430305480957,0.2236628532409668,-0.09317779541015625,0.17021656036376953,-0.20368576049804688,-1.075406551361084,-1.1472415924072266,-0.9518976211547852,-1.2677316665649414
seed-52026-pa-0.65-pb-0.50,seed-52026-pa-0.65-pb-0.50:5,20,10,-10,30,1b1e64d951349ab702323484516491a9a6b99e03dc7ebd769ab30d190eebbde7,34756f863e69176473cef49fca545c10a00cba06f5facb4138b1228b582f3492,-1.673586722017248,-2.021418571472168,7.253760814666748,9.485077857971191,8.179610252380371,8.87690544128418,5.813612461090088,5.568334102630615,2.1221768856048584,1.3953940868377686,4.691598892211914,3.3122990131378174,2.549814462661743,5.819513320922852,3.8410794734954834,2.5054521560668945,1.6460018157958984,0.9124681949615479,3.7590153217315674,1.0464327335357666,2.1198570728302,1.6087603569030762,1.562617540359497,1.691345453262329,0.1852126121520996,0.270352840423584,-0.06865406036376953,0.08131027221679688,-0.2338113784790039,-1.222219467163086,-1.3184528350830078,-1.0523524284362793,-1.352053165435791
seed-52030-pa-0.50-pb-0.65,seed-52030-pa-0.50-pb-0.65:7,-10,-10,0,-20,dfe08f6e735b85e5f952363fce388ae2db619f3f73afc7afbd950facdbb5ed76,15c78b94baa20b60300369564d3c71423f456b39fac459c4998adcebbee6149b,-0.026555418994945512,-3.7114343643188477,5.247676372528076,7.0775251388549805,6.9543256759643555,8.609733581542969,5.50617790222168,4.537069320678711,1.3529713153839111,1.2326829433441162,4.75996208190918,2.6594080924987793,1.7736477851867676,4.408079624176025,3.2657759189605713,1.6242058277130127,1.6003141403198242,1.5943236351013184,3.780613899230957,1.1202774047851562,1.297560691833496,1.1531891822814941,1.2014362812042236,1.2194468975067139,0.041307926177978516,0.6531312465667725,0.2349848747253418,0.2270951271057129,0.08127355575561523,-0.41428518295288086,-0.34529876708984375,-0.2332453727722168,-0.19119930267333984
seed-52030-pa-0.50-pb-0.65,seed-52030-pa-0.50-pb-0.65:7,-10,0,10,-10,dfe08f6e735b85e5f952363fce388ae2db619f3f73afc7afbd950facdbb5ed76,97932264c3006f217353ce1016d1e863a921c1729fd3f3a2aec850aab82ab360,1.3132616875182244,-2.9422130584716797,6.420206546783447,8.546247482299805,8.035831451416016,9.256841659545898,5.0807785987854,5.283904075622559,1.268646478652954,1.059016227722168,4.443860054016113,2.4210875034332275,1.5316863059997559,4.446313381195068,3.646796941757202,1.7821829319000244,1.3137102127075195,1.097459077835083,4.099758625030518,1.3397541046142578,2.2663819789886475,2.12351393699646,2.1562118530273438,2.1661934852600098,1.1569116115570068,1.688161849975586,1.3835971355438232,1.6721749305725098,1.2481155395507812,0.9838685989379883,1.1121561527252197,1.1435563564300537,1.1565766334533691
