episode_id,state_id,split,round,previous_outcome,cumulative_score,persistence_logit,q_A,q_B,q_STOP,continuation_advantage,best_forced_action,q_A_standard_error,q_B_standard_error,paired_A_minus_B_standard_error,rollouts_per_action,returns_A,returns_B
seed-12032-pa-0.20-pb-0.50,seed-12032-pa-0.20-pb-0.50:0,train,0,,0.0,4.203889734292549,-4.4,-1.3,0.0,-1.3,B,3.148897514298545,2.3946700074215745,3.049407957110509,10,"[-8.0,1.0,-2.0,0.0,6.0,-3.0,-30.0,-8.0,2.0,-2.0]","[-17.0,6.0,-2.0,-4.0,3.0,7.0,-4.0,-8.0,7.0,-1.0]"
seed-12081-pa-0.65-pb-0.35,seed-12081-pa-0.65-pb-0.35:4,train,4,3,7.0,3.8288897342925488,79.1,62.5,0.0,79.1,A,20.553156016101813,18.992542396073954,7.881342243270213,10,"[138.0,3.0,-3.0,123.0,133.0,153.0,12.0,93.0,128.0,11.0]","[123.0,-8.0,-3.0,123.0,123.0,68.0,-3.0,93.0,113.0,-4.0]"
seed-12424-pa-0.20-pb-0.65,seed-12424-pa-0.20-pb-0.65:4,train,4,3,2.0,2.3981232641398407,30.0,34.0,0.0,34.0,B,18.019742259841316,18.10708885123908,1.0434983894999017,10,"[7.0,1.0,5.0,-2.0,158.0,20.0,113.0,-2.0,2.0,-2.0]","[14.0,6.0,10.0,-2.0,158.0,25.0,123.0,1.0,2.0,3.0]"
seed-12154-pa-0.65-pb-0.20,seed-12154-pa-0.65-pb-0.20:4,train,4,3,7.0,2.2575990353171704,8.4,7.7,0.0,8.4,A,6.573008781710583,8.734414691323053,7.684110589753088,10,"[2.0,-2.0,59.0,0.0,3.0,-6.0,31.0,3.0,-9.0,3.0]","[63.0,-2.0,48.0,-27.0,-7.0,4.0,9.0,3.0,-17.0,3.0]"
seed-12178-pa-0.50-pb-0.50,seed-12178-pa-0.50-pb-0.50:5,train,5,3,5.0,3.55474463538566,13.8,15.6,0.0,15.6,B,5.372357231441541,9.753859634922872,10.617386160863175,10,"[30.0,12.0,6.0,-4.0,-4.0,-1.0,24.0,28.0,2.0,45.0]","[-8.0,7.0,1.0,-4.0,-4.0,6.0,-5.0,33.0,90.0,40.0]"
seed-12287-pa-0.20-pb-0.35,seed-12287-pa-0.20-pb-0.35:2,train,2,-2,-4.0,1.2575990353171704,-20.8,-12.4,0.0,-12.4,B,10.85029441484833,5.333749983725229,10.039034924843234,10,"[-71.0,-4.0,-98.0,-12.0,-4.0,-8.0,-2.0,-2.0,-5.0,-2.0]","[-51.0,-4.0,-8.0,-2.0,-4.0,-6.0,-6.0,-2.0,-5.0,-36.0]"
seed-12524-pa-0.35-pb-0.20,seed-12524-pa-0.35-pb-0.20:2,train,2,-2,1.0,3.6368710061149017,-4.2,-13.7,0.0,-4.2,A,2.5681813712344295,6.508199955953002,6.472591787255276,10,"[-4.0,0.0,2.0,3.0,-4.0,-4.0,-4.0,-1.0,-26.0,-4.0]","[-3.0,-66.0,-3.0,-1.0,-4.0,-4.0,-1.0,-16.0,-31.0,-8.0]"
seed-12198-pa-0.50-pb-0.35,seed-12198-pa-0.50-pb-0.35:3,train,3,-2,4.0,3.42974463538566,30.4,27.9,0.0,30.4,A,10.214586520157228,7.826521861238518,6.340785089841443,10,"[3.0,57.0,6.0,31.0,91.0,71.0,9.0,3.0,2.0,31.0]","[41.0,41.0,-1.0,46.0,66.0,41.0,3.0,-2.0,2.0,42.0]"
seed-12329-pa-0.35-pb-0.65,seed-12329-pa-0.35-pb-0.65:8,train,8,3,-1.0,3.4740769841801082,15.3,18.4,0.0,18.4,B,5.144684419648865,4.709800656314683,5.216320542297991,10,"[47.0,21.0,-4.0,5.0,11.0,36.0,11.0,3.0,22.0,1.0]","[47.0,9.0,-3.0,19.0,26.0,9.0,11.0,8.0,22.0,36.0]"
seed-12421-pa-0.50-pb-0.20,seed-12421-pa-0.50-pb-0.20:8,train,8,3,9.0,3.0075990353171704,16.1,4.3,0.0,16.1,A,12.456546694632326,9.528961701628939,10.518555033843766,10,"[46.0,-8.0,4.0,-5.0,26.0,81.0,-39.0,-36.0,41.0,51.0]","[-29.0,-14.0,-1.0,-5.0,16.0,16.0,-39.0,-3.0,56.0,46.0]"
seed-12221-pa-0.20-pb-0.20,seed-12221-pa-0.20-pb-0.20:4,train,4,-2,-3.0,1.5984445810050545,-33.5,-12.6,0.0,-12.6,B,15.479197510063484,10.214586520157228,12.864637145636438,10,"[-112.0,-2.0,-4.0,-4.0,-77.0,-2.0,-119.0,-2.0,-3.0,-10.0]","[-104.0,-2.0,-4.0,-4.0,3.0,3.0,-6.0,-2.0,-2.0,-8.0]"
seed-12389-pa-0.50-pb-0.20,seed-12389-pa-0.50-pb-0.20:4,train,4,-2,2.0,2.7254126516016477,6.3,-9.9,0.0,6.3,A,8.864473412949518,8.141048253552281,10.192371875301864,10,"[-4.0,5.0,9.0,4.0,-17.0,3.0,-4.0,-8.0,83.0,-8.0]","[-4.0,-2.0,4.0,-4.0,-82.0,8.0,-3.0,-8.0,-4.0,-4.0]"
seed-12046-pa-0.65-pb-0.50,seed-12046-pa-0.65-pb-0.50:9,train,9,3,17.0,3.1735873515737403,61.4,76.4,0.0,76.4,B,15.449703341272716,13.541048703848604,15.220600075774497,10,"[77.0,-6.0,118.0,68.0,13.0,13.0,12.0,113.0,93.0,113.0]","[67.0,-1.0,103.0,98.0,123.0,98.0,7.0,113.0,93.0,63.0]"
seed-12355-pa-0.35-pb-0.35,seed-12355-pa-0.35-pb-0.35:5,train,5,-2,0.0,1.6426750576056008,-7.4,-10.2,0.0,-7.4,A,6.081301030389979,6.895731368833266,2.690724809414742,10,"[9.0,-4.0,-6.0,6.0,-4.0,-2.0,-25.0,-55.0,6.0,1.0]","[9.0,1.0,-6.0,6.0,-30.0,-2.0,-25.0,-60.0,6.0,-1.0]"
seed-12382-pa-0.65-pb-0.50,seed-12382-pa-0.65-pb-0.50:11,train,11,3,3.0,2.9287006782765204,20.3,12.9,0.0,20.3,A,7.558732992006295,5.3963979756047555,5.26033374522103,10,"[4.0,52.0,67.0,32.0,3.0,6.0,2.0,2.0,4.0,31.0]","[-1.0,27.0,33.0,37.0,-2.0,-3.0,2.0,-6.0,30.0,12.0]"
seed-12119-pa-0.50-pb-0.65,seed-12119-pa-0.50-pb-0.65:11,train,11,3,18.0,3.3825990353171704,24.2,28.4,0.0,28.4,B,10.256488461240306,9.595369253505103,9.961927524329816,10,"[-2.0,3.0,-2.0,50.0,62.0,3.0,0.0,4.0,37.0,87.0]","[-2.0,57.0,3.0,50.0,5.0,3.0,-3.0,57.0,37.0,77.0]"
seed-12263-pa-0.50-pb-0.65,seed-12263-pa-0.50-pb-0.65:12,train,12,3,16.0,4.151300195186874,24.0,22.0,0.0,24.0,A,7.735919107930513,7.913420387052757,7.025350920456255,10,"[-6.0,15.0,-2.0,42.0,49.0,34.0,2.0,38.0,64.0,4.0]","[-6.0,14.0,3.0,42.0,54.0,29.0,7.0,68.0,5.0,4.0]"
seed-12089-pa-0.35-pb-0.65,seed-12089-pa-0.35-pb-0.65:14,train,14,3,-8.0,2.6882616875182244,-4.4,-1.1,0.0,-1.1,B,4.014418457953226,6.314797436709008,5.270568175148566,10,"[-2.0,-30.0,-4.0,-2.0,-17.0,13.0,-2.0,13.0,-5.0,-8.0]","[8.0,-30.0,-9.0,1.0,18.0,23.0,13.0,8.0,-5.0,-38.0]"
seed-12161-pa-0.65-pb-0.35,seed-12161-pa-0.65-pb-0.35:14,train,14,3,2.0,2.906150136248314,48.9,27.5,0.0,48.9,A,14.686690876058123,10.524310481504767,11.54719783227852,10,"[9.0,48.0,23.0,21.0,73.0,54.0,-4.0,128.0,14.0,123.0]","[9.0,7.0,23.0,21.0,58.0,49.0,-4.0,103.0,4.0,5.0]"
seed-12488-pa-0.20-pb-0.65,seed-12488-pa-0.20-pb-0.65:10,train,10,3,10.0,4.725206558916746,-37.9,-19.0,0.0,-19.0,B,10.702491921666343,8.849356536557394,7.211795892841117,10,"[-21.0,-25.0,-90.0,-8.0,5.0,-50.0,-13.0,-20.0,-82.0,-75.0]","[-16.0,5.0,-50.0,-3.0,-18.0,-5.0,-13.0,25.0,-50.0,-65.0]"
seed-12398-pa-0.65-pb-0.50,seed-12398-pa-0.65-pb-0.50:13,train,13,3,14.0,4.099076984180108,47.3,65.8,0.0,65.8,B,16.016692681213698,14.64073465066255,14.248781624327664,10,"[-2.0,5.0,91.0,116.0,-3.0,-2.0,72.0,101.0,91.0,4.0]","[-2.0,86.0,96.0,121.0,76.0,61.0,4.0,116.0,91.0,9.0]"
seed-12488-pa-0.20-pb-0.65,seed-12488-pa-0.20-pb-0.65:13,train,13,3,14.0,4.3199361996449746,-42.8,-42.7,0.0,-42.7,B,11.449211520643875,11.614215427655886,7.268577730355658,10,"[-24.0,-13.0,-8.0,-46.0,-28.0,-35.0,-84.0,-79.0,-109.0,-2.0]","[6.0,-13.0,-59.0,-69.0,-28.0,-20.0,-64.0,-69.0,-109.0,-2.0]"
seed-12078-pa-0.65-pb-0.50,seed-12078-pa-0.65-pb-0.50:21,train,21,3,23.0,4.42358735157374,59.5,25.9,0.0,59.5,A,13.013881477526645,9.337439572911718,13.572193796304429,10,"[122.0,46.0,47.0,6.0,87.0,32.0,31.0,26.0,71.0,127.0]","[16.0,2.0,37.0,7.0,87.0,8.0,-4.0,26.0,66.0,14.0]"
seed-12180-pa-0.65-pb-0.65,seed-12180-pa-0.65-pb-0.65:21,train,21,3,28.0,3.3132616875182244,50.2,38.2,0.0,50.2,A,13.32232879208603,13.185682470855355,10.172948878712056,10,"[-2.0,72.0,16.0,102.0,10.0,10.0,97.0,92.0,82.0,23.0]","[6.0,72.0,6.0,1.0,15.0,5.0,102.0,87.0,82.0,6.0]"
seed-12078-pa-0.65-pb-0.50,seed-12078-pa-0.65-pb-0.50:23,train,23,3,29.0,4.770541900901097,41.8,42.7,0.0,42.7,B,11.78115255633147,11.180389577788025,1.4255603186895396,10,"[96.0,67.0,76.0,35.0,-4.0,25.0,34.0,7.0,86.0,-4.0]","[96.0,67.0,71.0,35.0,1.0,35.0,29.0,7.0,86.0,0.0]"
seed-12490-pa-0.65-pb-0.20,seed-12490-pa-0.65-pb-0.20:16,train,16,3,33.0,4.026300195186874,69.7,56.3,0.0,69.7,A,10.5240993280502,14.02699777809445,14.684231905914134,10,"[102.0,102.0,22.0,18.0,87.0,112.0,75.0,75.0,43.0,61.0]","[57.0,102.0,7.0,80.0,72.0,107.0,56.0,-10.0,97.0,-5.0]"
seed-12055-pa-0.50-pb-0.65,seed-12055-pa-0.50-pb-0.65:16,train,16,3,38.0,3.9086456999830403,36.7,46.0,0.0,46.0,B,10.919961334892882,11.828402728649,11.643834801683202,10,"[45.0,97.0,16.0,92.0,45.0,8.0,11.0,8.0,42.0,3.0]","[45.0,92.0,21.0,87.0,14.0,18.0,16.0,13.0,42.0,112.0]"
seed-12102-pa-0.50-pb-0.35,seed-12102-pa-0.50-pb-0.35:19,train,19,3,17.0,5.578889734292549,19.4,17.0,0.0,19.4,A,7.980810318090095,6.95221787153807,3.550273854851826,10,"[43.0,48.0,43.0,-2.0,4.0,-6.0,7.0,3.0,-4.0,58.0]","[43.0,53.0,43.0,-2.0,9.0,-2.0,1.0,3.0,-3.0,25.0]"
